degradation,full,w/o_spectral,w/o_temporal,w/o_fusion,w/o_gating,delta_vs_clean_pp
clean,0.9916±0.0036,0.9986±0.0016,0.9099±0.0041,0.9924±0.0020,0.9949±0.0028,0.0
gaussian_noise_snr20,0.9906±0.0037,0.9985±0.0019,0.9011±0.0060,0.9923±0.0017,0.9946±0.0030,-0.2
gaussian_noise_snr10,0.9291±0.0375,0.9468±0.0213,0.7314±0.0328,0.9050±0.0399,0.9036±0.0663,-9.43
drift,0.8863±0.0469,0.8058±0.1155,0.7830±0.0315,0.8960±0.0414,0.8728±0.0627,-12.87
bias,0.9658±0.0082,0.8993±0.0116,0.9099±0.0041,0.9623±0.0083,0.9622±0.0160,-3.76
stuck,0.9492±0.0049,0.9591±0.0081,0.8198±0.0080,0.9536±0.0065,0.9568±0.0034,-4.98
dropout,0.9847±0.0137,0.9972±0.0022,0.8959±0.0141,0.9899±0.0047,0.9902±0.0044,-0.59
downsample,0.9380±0.0068,0.8858±0.0020,0.8469±0.0198,0.8937±0.0972,0.9351±0.0043,-7.76
