degradation,full,w/o_spectral,w/o_gating,full_r2_gumbel,delta_vs_clean_pp
clean,0.7744±0.0168,0.7860±0.0082,0.7724±0.0103,0.7774±0.0084,0.0
gaussian_noise_snr20,0.6802±0.0634,0.7826±0.0115,0.6572±0.0479,0.6814±0.0615,-7.72
gaussian_noise_snr10,0.6315±0.0798,0.7739±0.0189,0.5364±0.1428,0.6423±0.0694,-13.15
drift,0.6298±0.0483,0.6822±0.0736,0.6222±0.0475,0.6509±0.0574,-13.13
bias,0.7402±0.0254,0.7112±0.0203,0.7284±0.0260,0.7456±0.0160,-4.62
stuck,0.7713±0.0157,0.7833±0.0088,0.7698±0.0117,0.7745±0.0086,-0.28
dropout,0.6465±0.0523,0.7087±0.0435,0.6365±0.0378,0.6358±0.0626,-12.06
downsample,0.7732±0.0165,0.7867±0.0079,0.7715±0.0089,0.7731±0.0096,-0.14
