degradation,full,w/o_spectral,w/o_temporal,w/o_fusion,w/o_dynamic_gating,w/o_gating,delta_vs_clean_pp
clean,0.7794±0.0090,0.7875±0.0068,0.6413±0.0096,0.7802±0.0100,0.7783±0.0082,0.7819±0.0104,0.0
gaussian_noise_snr20,0.6768±0.0611,0.7873±0.0061,0.4201±0.0454,0.6701±0.0492,0.6708±0.0416,0.6460±0.0297,-10.26
gaussian_noise_snr10,0.6155±0.0541,0.7818±0.0071,0.3387±0.0458,0.7312±0.0187,0.6265±0.0484,0.5685±0.1042,-16.39
drift,0.6082±0.0733,0.7100±0.0740,0.2910±0.0561,0.6266±0.0710,0.6197±0.0178,0.6152±0.0327,-17.12
bias,0.7479±0.0164,0.7201±0.0148,0.6413±0.0096,0.7578±0.0163,0.7534±0.0131,0.7554±0.0171,-3.15
stuck,0.7764±0.0080,0.7850±0.0057,0.6287±0.0117,0.7757±0.0089,0.7743±0.0086,0.7789±0.0112,-0.3
dropout,0.6328±0.0264,0.7107±0.0480,0.4470±0.0376,0.6588±0.0460,0.6448±0.0170,0.6281±0.0267,-14.66
downsample,0.7779±0.0045,0.7872±0.0063,0.6417±0.0112,0.7755±0.0121,0.7763±0.0088,0.7766±0.0104,-0.15
