degradation,full,w/o_spectral,w/o_temporal,w/o_fusion,w/o_gating,tsnet_vanilla,delta_vs_clean_pp
clean,0.7734±0.0092,0.7865±0.0051,0.6413±0.0096,0.7697±0.0192,0.7730±0.0074,0.7845±0.0084,0.0
gaussian_noise_snr20,0.6806±0.0587,0.7854±0.0054,0.4201±0.0454,0.6581±0.0877,0.6895±0.0639,0.7845±0.0090,-9.29
gaussian_noise_snr10,0.6052±0.0722,0.7759±0.0163,0.3387±0.0458,0.6833±0.0794,0.5502±0.1575,0.7678±0.0281,-16.82
drift,0.6139±0.0376,0.6772±0.0825,0.2910±0.0561,0.6356±0.0560,0.6208±0.0598,0.7024±0.0718,-15.95
bias,0.7359±0.0226,0.7107±0.0214,0.6413±0.0096,0.7445±0.0127,0.7282±0.0269,0.7071±0.0270,-3.75
stuck,0.7696±0.0090,0.7843±0.0050,0.6287±0.0117,0.7672±0.0210,0.7710±0.0080,0.7833±0.0085,-0.38
dropout,0.6382±0.0389,0.7085±0.0468,0.4470±0.0376,0.6386±0.0705,0.6260±0.0244,0.7113±0.0407,-13.52
downsample,0.7705±0.0083,0.7847±0.0055,0.6417±0.0112,0.7674±0.0223,0.7730±0.0093,0.7833±0.0099,-0.29
